,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isLatinx,isJewish,isAsian,isIrish,isWhite,isAfam,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M,Log_Total Contributions
196,5,18,5,2,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
197,5,46,5,2,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
198,5,9,5,2,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
199,5,45,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
200,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.6094379124341003
201,5,51,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
202,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.6094379124341003
203,5,22,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
204,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.6094379124341003
205,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.8656293177945105
206,5,20,5,4,4.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.9459101490553132
207,250,20,15,27,32.370370370370374,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.0794415416798357
208,25,20,10,10,9.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2.0794415416798357
209,10,20,5,17,6.352941176470588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.0794415416798357
210,25,4,25,6,11.943333307902018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2.0794415416798357
211,5,28,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.0794415416798357
212,1000,28,10,13,88.53846153846153,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.1972245773362196
213,500,28,500,17,88.52941176470588,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.1972245773362196
214,2900,28,8,30,432.6,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.302585092994046
215,500,28,25,23,55.26086956521739,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
216,375,28,63,29,133.58620689655172,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
217,1550,28,20,28,165.57142857142858,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
218,430,28,50,29,86.51724137931035,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
219,126,28,31,17,60.94117647058823,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
220,300,28,15,29,75.89655172413794,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
221,2000,28,10,10,223.5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
222,300,28,50,26,67.11538461538461,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
223,100,28,13,10,41.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
224,100,28,50,22,53.45454545454545,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
225,250,28,4,19,89.36842105263158,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.302585092994046
226,150,28,50,4,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
227,100,28,50,13,42.23076923076923,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.302585092994046
228,200,28,25,18,54.27777777777778,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
229,100,28,15,7,54.857142857142854,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
230,1000,28,10,27,53.2962962962963,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
231,100,28,79,13,32.53846153846154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
232,100,28,24,12,48.166666666666664,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.302585092994046
233,250,28,13,17,55.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
234,500,28,20,11,68.63636363636364,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2.302585092994046
235,275,28,15,25,40.8,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
236,100,28,5,27,20.074074074074073,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
237,360,28,12,26,79.34615384615384,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
238,1500,28,10,27,91.88888888888889,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
239,500,28,10,24,30.75,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
240,60,28,2,15,12.533333333333333,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
241,500,28,100,13,124.46153846153847,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
242,50,28,15,19,24.94736842105263,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
243,300,28,8,8,115.125,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
244,1000,28,25,6,362.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
245,150,28,100,6,71.66666666666667,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
246,100,28,1,21,20.952380952380953,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
247,118,28,118,3,59.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
248,1000,28,3,8,138.875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
249,200,28,5,12,55.083333333333336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
250,100,28,15,10,41.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
251,500,28,5,19,64.94736842105263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
252,25,28,3,8,9.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
253,250,28,100,24,54.375,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
254,100,28,5,8,41.25,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.302585092994046
255,500,28,250,6,208.33333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
256,1000,28,10,21,108.52380952380952,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
257,250,28,5,24,36.166666666666664,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
258,27,28,14,17,13.058823529411764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
259,25,28,15,12,13.833333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
260,210,28,10,12,50.25,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2.302585092994046
261,300,28,300,15,44.333333333333336,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
262,500,28,100,10,127.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
263,20,28,5,6,12.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
264,100,28,100,8,31.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
265,50,28,5,22,18.90909090909091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
266,50,28,50,9,27.77777777777778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
267,15,28,15,4,15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
268,100,28,25,7,31.428571428571427,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
269,25,28,25,5,16.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
270,375,28,375,16,35.5625,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
271,100,28,100,5,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
272,27,28,10,18,16.555555555555557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
273,25,28,5,11,17.90909090909091,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
274,500,28,20,10,82.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
275,50,28,25,10,17.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
276,50,28,50,1,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
277,44,28,25,6,30.833333333333332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
278,75,28,20,11,14.727272727272727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
279,250,28,100,23,31.08695652173913,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
280,1500,28,1500,12,259.6666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
281,25,28,15,8,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
282,20,28,10,15,10.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
283,500,28,5,29,40.793103448275865,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
284,20,28,5,13,11.153846153846153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2.302585092994046
285,100,28,100,15,30.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
286,211,28,5,16,24.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
287,20,28,3,2,11.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
288,31,28,5,13,14.153846153846153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
289,25,28,22,8,21.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
290,200,28,100,7,63.857142857142854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
291,17,28,17,2,13.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
292,100,13,100,3,70.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
293,159,8,5,3,59.666666666666664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
294,50,8,50,6,29.166666666666668,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.302585092994046
295,100,13,25,9,38.333333333333336,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
296,100,13,15,3,43.333333333333336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
297,25,4,20,8,18.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
298,75,4,20,17,20.294117647058822,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
299,12,4,10,7,7.428571428571429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
300,50,4,5,4,27.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
301,25,3,5,8,15.9375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
302,25,8,25,7,17.571428571428573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
303,50,8,20,12,12.583333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
304,25,8,1,9,16.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
305,30,11,20,6,17.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
306,3,11,3,2,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
307,100,10,100,8,32.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
308,20,12,3,9,9.444444444444445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
309,100,3,50,9,44.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
310,20,8,10,9,8.777777777777779,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
311,10,18,10,7,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
312,10,18,10,2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
313,20,4,20,8,15.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
314,25,4,25,7,8.571428571428571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
315,25,6,3,6,17.666666666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2.302585092994046
316,20,14,1,5,10.379999995231628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
317,20,14,5,10,10.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
318,15,18,15,6,8.333333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
319,50,111,50,1,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
320,20,17,20,4,12.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
321,25,15,20,6,14.166666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
322,25,60,25,5,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
323,20,15,5,9,8.666666666666666,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
324,25,8,25,8,9.551249999552965,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
325,13,19,5,4,8.875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
326,20,22,5,4,8.75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
327,20,23,5,10,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2.302585092994046
328,20,13,3,7,6.857142857142857,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.302585092994046
329,20,15,1,7,9.142857142857142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
330,25,18,2,6,10.583333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
331,15,22,15,5,4.0899999916553496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
332,20,51,20,2,12.59000015258789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
333,25,18,1,3,12.166666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
334,25,8,3,3,10.166666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
335,5,42,5,3,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
336,10,14,10,2,7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
337,25,15,3,2,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
338,10,86,10,1,10.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
339,20,17,3,6,2.8333333333333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
340,3,4,3,2,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
341,5,7,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
342,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
343,5,28,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.302585092994046
344,5,21,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
345,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.302585092994046
346,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
347,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
348,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
349,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
350,5,3,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
351,5,11,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
352,5,146,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
353,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
354,5,29,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
355,5,21,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
356,5,11,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
357,5,24,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
358,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
359,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
360,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
361,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
362,5,3,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
363,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
364,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
365,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
366,5,75,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
367,5,40,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
368,5,19,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.302585092994046
369,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
370,1,70,1,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
371,1,22,1,2,0.7049999982118607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
372,1,8,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
373,50,8,10,11,16.181818181818183,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.302585092994046
374,128,8,20,30,43.333333333333336,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.3978952727983707
375,5,23,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.3978952727983707
376,25,65,25,1,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.4849066497880004
377,25,22,25,1,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.4849066497880004
378,100,22,50,22,53.40909090909091,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.70805020110221
379,250,22,24,15,38.733333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
380,500,22,50,22,74.81818181818181,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
381,500,22,5,24,122.75,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.70805020110221
382,100,22,50,21,26.38095238095238,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
383,250,22,10,27,64.74074074074075,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.70805020110221
384,100,22,35,30,38.13333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
385,25,22,10,15,17.8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
386,50,22,5,14,18.928571428571427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
387,100,22,20,11,50.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
388,200,22,5,10,48.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
389,250,22,5,6,61.666666666666664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.70805020110221
390,25,22,5,16,13.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.70805020110221
391,5,22,5,2,5.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
392,5,26,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.70805020110221
393,1020,26,73,27,94.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.8021475244813256
394,1000,26,5,29,102.82758620689656,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.833213344056216
395,1500,26,20,23,140.91304347826087,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
396,75,26,5,17,28.58823529411765,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
397,100,26,25,27,27.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.995732273553991
398,80,26,31,28,26.357142857142858,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
