,Months Since Last Donation,Most Recent Give Amount,Number of Gives,very pro-gun control,dems in red seats,strong pp support,moderate dems,Networth,female,gender unsure,isAfam,isLatinx,isJewish,isAsian,Log_Total Contributions
310,8,10,9,0,0,0,0,13.197467139309111,0,1,1,0,0,0,2.302585092994046
311,18,10,7,0,0,0,0,14.035207376112362,0,0,0,0,0,0,2.302585092994046
312,18,10,2,0,0,0,0,12.993877520344766,0,0,0,0,0,0,2.302585092994046
313,4,20,8,0,0,0,0,12.905539812834936,0,0,0,0,0,0,2.302585092994046
314,4,25,7,0,0,0,0,13.263974044616758,1,0,0,0,0,0,2.302585092994046
315,6,3,6,0,0,0,0,13.080774422178221,1,0,0,0,0,0,2.302585092994046
316,14,1,5,0,0,0,0,12.630362779054472,0,1,0,0,0,0,2.302585092994046
317,14,5,10,0,0,0,0,13.263812591188342,1,0,0,0,0,0,2.302585092994046
318,18,15,6,0,0,0,0,12.696656785716652,1,0,0,0,0,0,2.302585092994046
319,111,50,1,0,0,0,0,13.161141685018402,1,0,0,0,0,0,2.302585092994046
320,17,20,4,0,0,0,0,13.089528153550727,0,0,0,0,1,0,2.302585092994046
321,15,20,6,0,0,0,0,12.084723885226934,0,0,0,0,0,0,2.302585092994046
322,60,25,5,0,0,0,0,12.654479100743496,0,0,0,0,0,0,2.302585092994046
323,15,5,9,1,0,0,1,12.968741224548747,0,0,0,0,1,0,2.302585092994046
324,8,25,8,1,0,0,0,12.766468129423687,1,0,0,0,0,0,2.302585092994046
325,19,5,4,0,0,0,0,13.27212558481425,0,0,0,0,0,0,2.302585092994046
326,22,5,4,0,0,1,0,12.413558248487675,0,0,0,0,0,0,2.302585092994046
327,23,5,10,0,0,0,0,12.9644901106735,0,0,1,0,0,0,2.302585092994046
328,13,3,7,0,0,0,0,13.920699058828404,1,0,0,1,0,0,2.302585092994046
329,15,1,7,0,0,0,0,13.088254217972752,0,0,0,0,0,0,2.302585092994046
330,18,2,6,0,0,0,0,12.827535836791677,1,0,0,0,0,0,2.302585092994046
331,22,15,5,0,0,0,0,12.549772272956506,0,0,0,0,0,0,2.302585092994046
332,51,20,2,0,0,0,0,12.958617813545196,0,0,0,0,0,0,2.302585092994046
333,18,1,3,0,0,0,0,13.162158925308452,1,0,0,0,0,0,2.302585092994046
334,8,3,3,0,0,0,0,13.951173676845002,0,0,0,0,0,0,2.302585092994046
335,42,5,3,0,0,0,0,13.143798005595633,0,0,0,0,0,0,2.302585092994046
336,14,10,2,0,0,0,0,12.406876513942596,0,0,0,0,0,0,2.302585092994046
337,15,3,2,0,0,0,0,13.411116376209723,1,0,0,0,0,0,2.302585092994046
338,86,10,1,0,0,1,0,12.10725732990835,1,0,0,0,0,0,2.302585092994046
339,17,3,6,0,0,0,0,13.66500505971615,1,0,0,0,0,0,2.302585092994046
340,4,3,2,0,0,0,0,13.624212028450389,1,0,0,0,0,0,2.302585092994046
341,7,5,1,0,0,0,0,11.31638732981699,1,0,0,0,0,0,2.302585092994046
342,45,5,1,0,0,0,0,11.774027394566664,0,0,0,0,0,0,2.302585092994046
343,28,5,1,0,0,0,0,11.59015498858023,0,0,0,0,1,0,2.302585092994046
344,21,5,1,0,0,0,0,11.502400268913718,0,0,0,0,0,0,2.302585092994046
345,20,5,1,0,0,0,0,11.492396173717736,0,0,0,0,1,0,2.302585092994046
346,45,5,1,0,0,0,0,11.77434312770548,0,1,0,0,0,0,2.302585092994046
347,20,5,1,0,0,0,0,11.496989153831874,1,0,0,0,0,0,2.302585092994046
348,20,5,1,0,0,0,0,11.490291232461294,0,0,0,0,0,0,2.302585092994046
349,45,5,1,0,0,0,0,11.775297421715827,0,1,0,0,0,0,2.302585092994046
350,3,5,1,0,0,0,0,11.24275581760308,1,0,0,0,0,0,2.302585092994046
351,11,5,1,0,0,0,0,11.36610617801877,1,0,0,0,0,0,2.302585092994046
352,146,5,1,0,0,0,0,14.423654162733905,1,0,0,0,0,0,2.302585092994046
353,20,5,1,0,0,0,0,11.48903228275023,1,0,0,0,0,0,2.302585092994046
354,29,5,1,0,0,0,0,11.60599677674251,0,0,0,0,0,0,2.302585092994046
355,21,5,1,0,0,0,0,11.501156481370229,0,1,0,0,0,0,2.302585092994046
356,11,5,1,0,0,0,0,11.371327337839173,1,0,0,0,0,0,2.302585092994046
357,24,5,1,0,0,0,0,11.549816543553977,0,0,0,0,0,0,2.302585092994046
358,20,5,1,0,0,0,0,11.489871758639005,1,0,0,0,0,0,2.302585092994046
359,20,5,1,0,0,0,0,11.488192101549553,1,0,0,0,0,0,2.302585092994046
360,45,5,1,0,0,0,0,11.775297421715827,0,0,0,0,0,0,2.302585092994046
361,20,5,1,0,0,0,0,11.488192101549553,1,0,0,0,0,0,2.302585092994046
362,3,5,1,0,0,0,0,11.243829593994127,1,0,0,0,0,0,2.302585092994046
363,20,5,1,0,0,0,0,11.491558815228338,1,0,0,0,0,0,2.302585092994046
364,45,5,1,0,0,0,0,11.773711561708948,0,0,0,0,0,0,2.302585092994046
365,45,5,1,0,0,0,0,11.774974295078147,0,0,0,0,0,0,2.302585092994046
366,75,5,1,0,0,0,0,12.344424899108636,1,0,0,0,0,0,2.302585092994046
367,40,5,1,0,0,0,0,11.724425492789303,1,0,0,0,0,0,2.302585092994046
368,19,5,1,0,0,0,0,11.475483169494359,1,0,0,0,0,0,2.302585092994046
369,45,5,1,0,0,0,0,11.774027394566664,0,0,0,0,0,0,2.302585092994046
370,70,1,2,0,0,0,0,13.23377057497846,1,0,0,0,0,0,2.302585092994046
371,22,1,2,0,0,0,0,13.946802820607267,1,0,0,0,0,0,2.302585092994046
372,8,1,1,0,0,0,0,13.408448675690517,0,1,0,0,0,0,2.302585092994046
373,8,10,11,0,0,0,0,14.379830122917436,1,0,1,0,0,0,2.302585092994046
374,8,20,30,0,1,1,1,14.859339961928706,0,1,0,0,0,0,2.3978952727983707
375,23,5,1,0,0,0,0,11.531442953103221,1,0,0,0,0,0,2.3978952727983707
376,65,25,1,0,0,0,0,13.835542570714304,0,0,0,0,0,0,2.4849066497880004
377,22,25,1,0,0,0,0,13.043404582085497,0,0,0,0,0,0,2.4849066497880004
378,22,50,22,0,1,1,1,16.077208445978574,0,0,0,0,0,0,2.70805020110221
379,22,24,15,1,0,0,0,13.781917579364679,0,0,0,0,0,0,2.70805020110221
380,22,50,22,1,1,0,0,13.780955344422354,1,0,0,0,0,0,2.70805020110221
381,22,5,24,0,1,1,0,13.900843861108548,1,0,0,0,0,0,2.70805020110221
382,22,50,21,0,1,1,0,13.390478764723388,1,0,0,0,0,0,2.70805020110221
383,22,10,27,0,1,1,0,14.41605274639803,0,0,0,0,0,0,2.70805020110221
384,22,35,30,0,1,1,0,13.496844054211248,0,0,0,0,0,0,2.70805020110221
385,22,10,15,0,1,1,0,13.465838181576608,0,0,0,0,0,0,2.70805020110221
386,22,5,14,0,0,0,0,12.856946257712774,1,0,0,0,0,0,2.70805020110221
387,22,20,11,0,0,0,1,13.397665128967157,0,0,0,0,0,0,2.70805020110221
388,22,5,10,0,0,0,0,13.270717863134875,0,0,0,0,0,0,2.70805020110221
389,22,5,6,0,0,0,0,14.073797289813928,0,0,0,0,0,0,2.70805020110221
390,22,5,16,0,0,0,0,13.029317831380109,1,0,1,0,0,0,2.70805020110221
391,22,5,2,0,0,1,0,13.472139579651904,1,0,0,0,0,0,2.70805020110221
392,26,5,1,0,0,0,0,12.755563058721712,1,0,0,0,0,0,2.70805020110221
393,26,73,27,0,1,1,0,15.324322727989975,0,0,0,0,0,0,2.8021475244813256
394,26,5,29,1,0,1,0,14.516959681829851,0,0,1,0,0,0,2.833213344056216
395,26,20,23,1,0,1,0,13.793867017226264,1,0,0,0,0,0,2.995732273553991
396,26,5,17,1,1,0,0,13.660530200716538,1,0,0,0,0,0,2.995732273553991
397,26,25,27,1,1,1,0,13.50452301040193,1,0,1,0,0,0,2.995732273553991
398,26,31,28,1,1,1,0,14.13081095892263,0,0,0,0,0,0,2.995732273553991
399,26,5,14,0,0,1,0,13.902323831999476,0,0,0,0,0,0,2.995732273553991
400,26,5,9,0,0,1,0,13.571065481567649,0,0,0,0,1,0,2.995732273553991
401,26,30,5,0,0,0,0,14.118459988910473,0,0,0,0,0,0,2.995732273553991
402,26,500,19,0,1,0,1,14.46903398416074,1,0,0,0,0,0,2.995732273553991
403,26,500,28,0,1,1,0,13.276700325596844,0,0,0,0,0,0,2.995732273553991
404,26,25,7,1,1,0,1,13.002633447779202,0,1,1,0,0,0,2.995732273553991
405,26,10,8,0,0,0,0,14.602856846771623,1,0,0,0,0,0,2.995732273553991
406,20,250,3,0,0,0,0,13.53871435221286,0,0,0,0,0,0,2.995732273553991
407,5,5,10,0,0,0,0,13.876691260433317,1,0,0,0,0,0,2.995732273553991
408,5,250,13,0,0,0,0,12.814138403721218,1,0,0,0,0,0,2.995732273553991
409,5,25,9,0,0,0,0,12.577674132277776,1,0,0,0,0,0,2.995732273553991
410,3,50,3,0,0,0,0,12.533633868164145,0,1,0,0,0,0,2.995732273553991
411,3,5,11,0,0,0,0,13.515444114786243,0,1,1,0,0,0,2.995732273553991
412,10,15,6,0,0,0,0,13.245651233695158,1,0,0,0,0,0,2.995732273553991
413,3,25,1,0,0,0,0,12.748559713804243,0,0,0,0,0,0,2.995732273553991
414,30,5,1,0,0,0,0,11.612707449517059,0,0,0,0,0,0,2.995732273553991
415,109,5,1,0,0,0,0,13.012999302632627,0,0,0,0,0,0,2.995732273553991
416,20,5,1,0,0,0,0,11.493650898225532,1,0,0,0,0,0,2.995732273553991
417,20,5,23,1,1,0,0,14.699704040464404,0,0,0,0,0,0,3.0076608444192647
418,20,15,18,0,1,1,0,12.785412626313326,0,0,1,0,0,0,3.044522437723423
419,51,5,1,0,0,0,0,13.039542480801948,1,0,0,0,0,0,3.091042453358316
420,51,6,28,1,1,0,0,15.347548500947306,1,0,0,0,0,0,3.1780538303479458
421,51,5,1,0,0,0,0,12.730786381456332,1,0,0,0,0,0,3.1780538303479458
422,51,8,21,1,1,1,0,15.510328233696693,0,0,0,0,0,0,3.2188758248682006
423,51,25,28,0,1,1,0,14.972831280792148,0,0,1,0,0,0,3.2188758248682006
424,51,15,29,1,1,1,0,14.905778462223308,1,0,0,0,0,0,3.2188758248682006
425,51,300,17,0,1,0,0,14.69211281930372,1,0,1,0,0,0,3.2188758248682006
426,51,200,29,0,1,1,0,14.289130764503302,1,0,0,0,0,0,3.2188758248682006
427,51,3000,17,1,0,0,0,14.35166527465088,1,0,0,0,0,0,3.2188758248682006
428,51,50,28,0,1,0,0,14.22751159362117,0,0,0,0,0,0,3.2188758248682006
429,51,25,20,0,1,1,0,15.286720351114932,0,0,0,0,0,0,3.2188758248682006
430,51,150,25,0,1,1,0,15.03758601603804,1,0,0,0,0,0,3.2188758248682006
431,51,50,27,0,1,1,0,14.01228302884875,1,0,0,0,0,0,3.2188758248682006
432,51,43,24,0,0,1,0,14.23788850102284,0,0,0,0,0,0,3.2188758248682006
433,51,20,12,0,0,0,0,14.468858658148857,0,0,0,0,0,0,3.2188758248682006
434,51,100,11,1,1,1,0,13.774672938321947,0,0,0,0,0,0,3.2188758248682006
435,51,36,14,1,1,0,0,13.823791178795496,1,0,1,0,0,0,3.2188758248682006
436,51,100,26,0,1,1,0,15.231668286591486,0,0,0,0,0,0,3.2188758248682006
437,51,25,7,1,1,1,0,13.980527415041633,0,0,0,0,0,0,3.2188758248682006
438,51,15,9,1,1,1,0,14.09689509248426,0,0,0,0,0,0,3.2188758248682006
439,51,17,16,1,1,1,0,14.099046798318238,1,0,0,0,0,0,3.2188758248682006
440,51,2000,29,0,0,0,0,14.538111195411311,0,0,0,0,0,0,3.2188758248682006
441,51,18,10,0,1,0,0,13.703817813775588,0,0,0,0,0,0,3.2188758248682006
442,51,3,10,0,1,1,0,13.55156714730149,1,0,0,0,0,0,3.2188758248682006
443,51,5,10,0,0,1,0,14.439967678328157,1,0,0,0,0,0,3.2188758248682006
444,51,5,11,0,1,0,0,13.40819774389832,1,0,0,1,0,0,3.2188758248682006
445,51,101,13,0,1,0,0,13.78812702810134,1,0,0,0,0,0,3.2188758248682006
446,51,250,8,0,1,0,0,13.87988531569335,1,0,0,0,0,0,3.2188758248682006
447,51,50,17,0,1,1,0,13.241539220431825,0,0,0,0,0,0,3.2188758248682006
448,51,5,28,1,1,1,0,14.505080849075544,1,0,0,0,0,0,3.2188758248682006
449,51,1000,20,0,1,0,0,13.433545644481597,1,0,1,0,0,0,3.2188758248682006
450,51,25,14,0,0,0,0,13.223178377843098,0,1,0,0,0,0,3.2188758248682006
451,51,175,26,0,0,1,0,13.497304671129807,0,0,0,0,0,0,3.2188758248682006
452,51,100,10,0,1,0,0,13.406121762251773,0,0,0,0,0,0,3.2188758248682006
453,51,10,10,0,0,0,0,13.240206855678466,1,0,0,0,0,0,3.2188758248682006
454,51,100,12,0,1,1,0,13.017216172327515,0,0,0,0,0,0,3.2188758248682006
455,51,100,14,1,0,1,0,13.466214040649483,1,0,0,0,0,0,3.2188758248682006
456,51,40,20,1,0,1,0,12.866885149672287,1,0,0,0,0,0,3.2188758248682006
457,51,5,12,0,1,0,0,13.221761553589927,1,0,0,0,0,0,3.2188758248682006
458,51,25,8,1,1,0,0,13.334327875294877,0,0,0,0,0,0,3.2188758248682006
459,51,30,10,1,0,0,0,13.222769640997017,0,0,0,0,0,0,3.2188758248682006
460,51,30,19,1,0,0,0,12.995652103380248,1,0,0,0,0,0,3.2188758248682006
461,51,3,12,0,0,0,0,13.428195241383257,1,0,0,0,0,0,3.2188758248682006
462,51,50,13,0,1,1,0,13.248326200528899,0,1,1,0,0,0,3.2188758248682006
463,51,25,10,1,0,1,0,12.882401690763897,0,0,0,0,0,0,3.2188758248682006
464,51,61,7,0,1,0,0,13.04151117551207,1,0,0,0,0,0,3.2188758248682006
465,51,25,16,1,0,0,0,13.856945164799281,0,0,0,0,0,0,3.2188758248682006
466,8,250,9,0,0,0,0,13.602898851559472,0,0,0,0,0,0,3.2188758248682006
467,8,5,11,0,0,0,0,13.588202095435921,1,0,0,0,0,0,3.2188758248682006
468,8,5,24,0,0,1,0,14.792714999276775,1,0,0,0,0,0,3.2188758248682006
469,8,1,9,0,0,0,0,13.59239575623679,1,0,0,0,0,0,3.2188758248682006
470,8,25,17,0,0,0,0,12.853120912255607,1,0,0,0,0,0,3.2188758248682006
471,8,5,18,0,0,0,0,13.668417911515578,0,0,0,0,0,0,3.2188758248682006
472,8,125,2,0,0,0,1,14.013061391715146,0,1,0,1,0,0,3.2188758248682006
473,8,40,10,1,1,0,0,14.381583169959638,0,0,0,0,0,0,3.2188758248682006
474,8,12,9,0,0,0,0,13.505606052847385,0,1,0,0,0,0,3.2188758248682006
475,8,25,2,0,0,0,0,12.919201358950371,0,0,0,0,0,0,3.2188758248682006
476,8,375,5,0,1,0,0,16.034322661091917,0,0,0,0,0,0,3.2188758248682006
477,8,10,3,0,0,0,0,13.35262394258659,1,0,0,0,0,0,3.2188758248682006
478,8,20,4,0,0,0,0,13.035250904395578,1,0,0,0,0,0,3.2188758248682006
479,18,5,6,0,0,0,0,13.459906469027034,0,0,0,0,0,0,3.2188758248682006
480,4,5,10,0,0,0,0,12.790868731995895,1,0,0,0,0,0,3.2188758248682006
481,72,101,3,0,0,0,0,13.610528582274867,1,0,0,0,0,0,3.2188758248682006
482,8,31,8,1,0,0,0,12.8997072073006,1,0,0,0,0,0,3.2188758248682006
483,8,15,6,0,0,0,0,13.07472025513074,1,0,0,0,1,0,3.2188758248682006
484,19,50,8,0,0,0,0,14.761886943560619,0,0,0,0,0,0,3.2188758248682006
485,17,150,7,0,0,0,0,13.697719772277859,0,0,0,0,0,0,3.2188758248682006
486,3,50,8,0,0,0,0,13.138937268525362,1,0,0,0,0,0,3.2188758248682006
487,3,34,3,0,0,0,0,13.198953979566042,1,0,1,0,0,0,3.2188758248682006
488,3,5,10,0,0,0,0,12.560254985511175,1,0,0,0,0,0,3.2188758248682006
489,8,50,3,0,0,0,0,12.936872002039541,0,0,0,0,0,0,3.2188758248682006
490,18,13,4,0,0,0,0,13.168691465531406,1,0,0,0,0,0,3.2188758248682006
491,41,50,2,0,0,0,0,12.987107069396837,0,0,0,0,0,0,3.2188758248682006
492,41,5,4,0,0,0,0,12.879496595641927,0,0,0,0,0,0,3.2188758248682006
493,8,20,4,0,0,0,0,13.662714793158294,0,0,0,0,0,0,3.2188758248682006
494,14,25,4,0,0,0,0,13.683476329743886,1,0,0,0,0,0,3.2188758248682006
495,66,25,2,0,0,0,0,12.824862592104017,1,0,0,0,1,0,3.2188758248682006
496,17,25,2,0,0,0,0,14.14162649562413,0,0,0,0,0,0,3.2188758248682006
497,58,50,1,0,0,0,0,12.529278702800909,1,0,0,0,0,0,3.2188758248682006
498,58,15,8,0,0,0,0,13.466514626226475,1,0,0,0,0,0,3.2188758248682006
499,20,35,4,0,0,0,0,13.054217290151533,1,0,0,0,0,0,3.2188758248682006
500,8,20,5,0,0,0,0,12.622873263302084,0,0,0,0,0,0,3.2188758248682006
501,87,25,1,0,0,0,0,13.004210273281057,0,0,0,0,0,0,3.2188758248682006
502,31,25,1,0,0,0,0,13.476265681126176,1,0,0,0,0,0,3.2188758248682006
503,55,25,1,0,0,0,0,12.267412305763346,0,1,0,0,0,0,3.2188758248682006
504,22,20,1,0,0,0,0,13.041246593116966,1,0,0,0,1,0,3.2188758248682006
505,22,20,1,0,0,0,0,11.546563315213076,0,0,0,0,0,0,3.2188758248682006
506,25,10,1,0,0,0,0,12.880500711581893,0,0,0,0,0,0,3.2188758248682006
507,51,5,10,0,0,0,0,13.22878792677745,1,0,0,0,0,0,3.2188758248682006
508,21,5,1,0,0,0,0,11.502814521219499,1,0,0,0,0,0,3.2188758248682006
509,11,5,1,0,0,0,0,11.36801529317442,0,1,0,1,0,0,3.2188758248682006
510,34,5,1,0,0,0,0,11.664847949928335,1,0,0,1,0,0,3.2188758248682006
511,14,5,1,0,0,0,0,11.419361759191913,1,0,0,0,0,0,3.2188758248682006
512,20,5,1,0,0,0,0,11.496989153831874,1,0,0,0,0,0,3.2188758248682006
513,20,5,1,0,0,0,0,11.488612280387946,0,0,0,0,0,0,3.2188758248682006
514,20,5,1,0,0,0,0,11.493232831624493,1,0,0,0,0,0,3.2188758248682006
515,99,5,1,0,0,0,0,12.99211117378639,0,1,0,0,0,0,3.2188758248682006
516,44,5,1,0,0,0,0,13.420091815701731,1,0,0,0,0,0,3.2188758248682006
517,75,5,1,0,0,0,0,12.772661209916112,1,0,0,0,0,0,3.2188758248682006
518,24,5,1,0,0,0,0,11.541474048374644,0,0,0,0,0,0,3.2188758248682006
519,11,5,1,0,0,0,0,11.36610617801877,1,0,0,0,0,0,3.2188758248682006
520,34,5,1,0,0,0,0,11.662732438836994,0,0,0,0,0,0,3.2188758248682006
521,34,40,20,1,1,1,0,14.705105712653074,0,0,0,0,0,1,3.4011973816621555
522,34,250,23,0,1,1,0,14.020103913362597,0,0,0,0,0,0,3.4011973816621555
523,34,35,3,0,0,0,0,13.498212908325948,1,0,0,0,0,0,3.4011973816621555
524,34,10,7,0,1,0,0,13.836351861335922,0,0,1,1,0,0,3.4011973816621555
525,34,20,15,0,1,1,0,14.083924180421773,0,0,1,0,0,0,3.4011973816621555
526,34,95,4,0,0,0,0,13.650877630841377,1,0,0,0,0,0,3.4011973816621555
527,34,5,14,0,0,1,0,13.14336528527599,1,0,1,0,0,0,3.4011973816621555
528,34,20,4,0,0,0,0,14.028583571200716,0,0,0,0,0,0,3.4011973816621555
529,128,260,2,0,0,0,0,13.364251741824551,1,0,0,0,0,0,3.4011973816621555
530,19,10,6,0,0,0,0,13.940324816535789,1,0,0,0,0,0,3.4011973816621555
531,25,15,2,1,0,0,0,12.633820961878795,1,0,0,0,1,0,3.4011973816621555
532,22,5,1,0,0,0,0,11.524972605880896,0,1,0,0,0,0,3.4011973816621555
533,22,112,27,0,1,1,0,13.823383484982777,1,0,0,0,1,0,3.4965075614664802
534,22,30,20,0,1,1,0,13.233797411850535,0,0,0,0,0,0,3.4965075614664802
535,22,100,11,1,1,1,0,14.703614549888773,0,0,0,0,0,0,3.5553480614894135
536,22,50,19,0,0,0,0,13.274862980668809,1,0,0,0,0,0,3.5553480614894135
537,22,5,14,1,0,0,0,13.799159606774287,1,0,0,0,1,0,3.5553480614894135
538,22,5,16,0,0,0,1,13.152549167513913,1,0,0,0,0,0,3.5553480614894135
539,22,5,11,0,0,0,0,12.776057347139224,1,0,0,0,0,0,3.5553480614894135
540,22,20,1,0,0,0,0,13.380151031301711,1,0,0,0,0,0,3.5553480614894135
541,22,25,15,0,0,1,1,13.127088197840044,1,0,0,0,0,0,3.6888794541139363
542,22,5,19,0,0,0,0,12.923941706544865,0,0,1,0,0,0,3.7612001156935624
543,22,40,26,1,1,1,1,14.485623986763093,0,0,0,0,0,0,3.8066624897703196
544,3,100,4,0,0,0,0,14.501886364429458,1,0,0,0,0,0,3.871201010907891
545,3,400,4,0,1,0,0,13.988530656674918,1,0,0,0,0,0,5.298317366548036
546,3,250,6,0,0,0,1,15.074053078341466,0,0,0,0,0,0,5.298317366548036
547,24,125,6,0,0,0,0,13.174864741781391,0,0,0,0,0,0,5.298317366548036
548,24,25,22,1,1,1,0,15.579003945693826,0,0,0,0,0,0,3.912023005428146
549,24,5,16,0,1,0,0,14.178432747166445,1,0,0,0,0,0,3.912023005428146
550,24,175,21,1,1,1,0,14.356818634944789,0,0,0,0,0,0,3.912023005428146
551,24,50,28,1,1,1,0,14.899897815586423,0,1,1,0,0,0,3.912023005428146
552,24,100,15,0,1,1,0,14.268641388770634,0,0,0,0,0,0,3.912023005428146
553,24,10,18,1,1,1,0,13.831897554708611,1,0,0,0,0,0,3.912023005428146
554,24,25,11,0,0,1,0,13.822739367052193,1,0,0,0,0,0,3.912023005428146
555,24,5,11,0,1,0,0,14.174503712774596,1,0,0,0,0,0,3.912023005428146
556,24,100,8,0,1,0,0,13.119092032385268,0,0,0,0,0,0,3.912023005428146
557,24,50,6,0,1,1,0,13.812690585577027,1,0,0,0,0,0,3.912023005428146
558,24,15,13,0,1,0,0,13.539431575219528,0,0,0,0,0,0,3.912023005428146
559,24,15,6,0,0,0,0,13.903362997828012,0,0,0,1,0,0,3.912023005428146
560,24,5,27,0,0,0,0,13.447007363842266,1,0,0,0,0,0,3.912023005428146
561,24,300,14,0,0,0,0,13.021167510877277,1,0,0,0,0,0,3.912023005428146
562,24,35,11,0,1,0,0,13.053878948067329,1,0,0,0,0,0,3.912023005428146
563,24,5,5,0,1,0,0,13.123946124199538,1,0,0,0,0,0,3.912023005428146
564,24,99,13,1,1,0,0,13.168767840908785,0,0,0,0,0,0,3.912023005428146
565,24,300,6,0,0,0,0,13.502404005172243,1,0,1,0,0,0,3.912023005428146
566,43,50,10,0,0,0,0,13.919680465129016,0,0,0,0,0,0,3.912023005428146
567,43,60,8,0,0,1,0,13.425264057156667,1,0,0,0,0,0,3.912023005428146
568,22,20,5,0,0,1,0,13.129793704029176,1,0,0,0,0,0,3.912023005428146
569,42,13,4,0,0,0,0,13.437286519686095,1,0,0,0,0,0,3.912023005428146
570,15,5000,8,0,0,0,0,13.801206744442267,0,0,1,0,0,0,3.912023005428146
571,34,5,2,0,0,0,0,13.253219695204544,1,0,0,0,0,0,3.912023005428146
572,43,25,4,0,0,0,0,14.385298999986304,0,0,0,0,0,0,3.912023005428146
573,17,50,1,0,0,0,0,13.14406420198359,0,0,0,0,1,0,3.912023005428146
574,20,25,2,0,0,0,0,13.47618706035902,1,0,0,0,0,0,3.912023005428146
575,63,50,1,0,0,0,0,11.973869429102281,1,0,0,0,0,0,3.912023005428146
576,69,40,1,0,0,0,0,13.118941529555029,0,0,0,0,0,0,3.912023005428146
577,22,17,2,0,0,0,0,13.726472765544695,1,0,0,0,1,0,3.912023005428146
578,61,20,1,0,0,0,0,13.832854282281899,0,0,0,0,0,1,3.912023005428146
579,14,13,1,0,0,0,0,13.428969750359748,0,0,0,0,0,0,3.912023005428146
580,8,12,1,0,0,0,0,13.939839235201529,1,0,0,0,0,0,3.912023005428146
581,90,9,1,0,0,0,0,13.070236051098304,1,0,0,0,0,0,3.912023005428146
582,20,5,1,0,0,0,0,11.489871758639005,0,1,0,0,0,0,3.912023005428146
583,20,5,1,0,0,0,0,11.489452108784587,0,1,0,0,0,0,3.912023005428146
584,9,5,1,0,0,0,0,11.339119546984477,0,1,0,0,0,0,3.912023005428146
585,33,5,1,0,0,0,0,11.644173001579901,0,0,0,0,0,0,3.912023005428146
586,20,5,1,0,0,0,0,11.492814590170669,1,0,0,0,0,0,3.912023005428146
587,52,10,5,0,0,0,0,13.878935959814372,0,0,0,0,0,0,3.9889840465642745
588,51,5,1,0,0,0,0,12.814679937908933,0,0,0,0,0,0,4.0943445622221
589,20,5,1,0,0,0,0,11.496155634094254,0,1,0,0,0,0,4.0943445622221
590,23,5,1,0,0,0,0,11.533864700983884,1,0,0,0,0,0,4.174387269895637
591,23,25,17,0,1,0,0,13.917382796652095,1,0,0,0,0,0,4.248495242049359
592,23,50,26,0,1,0,0,14.306076329922886,0,0,0,0,0,0,4.31748811353631
593,23,50,3,0,0,0,0,13.266681879398076,1,0,0,0,0,0,4.31748811353631
594,3,25,3,0,0,0,0,12.801221035208016,1,0,0,0,0,0,4.31748811353631
595,22,20,1,0,0,0,0,13.443018320440967,1,0,0,0,0,0,4.31748811353631
596,28,5,1,0,0,0,0,11.592817392046173,1,0,0,0,0,0,4.343805421853684
597,28,8,17,0,0,1,0,12.86576903487564,0,0,0,0,0,0,4.382026634673881
598,28,50,29,0,1,1,0,13.970557692998323,1,0,0,0,0,0,4.406719247264253
599,28,8,12,0,1,0,1,13.575595904634241,1,0,0,0,0,0,4.499809670330265
600,28,23,10,0,1,0,0,12.871699594550629,1,0,0,0,0,0,4.499809670330265
601,24,50000,1,0,0,0,0,15.560799645246298,1,0,0,0,0,0,8.101677747454572
602,24,5000,18,0,1,0,1,15.064065542443258,0,0,0,0,0,0,8.101677747454572
603,24,1000,9,0,0,0,0,15.145481891506044,0,0,0,0,0,0,8.101677747454572
604,24,1000,15,1,1,0,0,15.544122538120897,0,0,1,0,0,0,6.907755278982137
605,24,100,16,0,0,0,0,15.330468765654155,0,0,0,0,0,0,6.907755278982137
606,24,500,11,0,0,0,0,14.717701959779331,1,0,0,0,0,0,6.214608098422191
607,24,500,7,1,1,0,1,14.218393000527726,0,0,0,0,0,0,6.214608098422191
608,24,100,14,1,1,0,0,14.34293131757995,0,0,0,0,0,0,6.214608098422191
609,24,25,17,0,1,1,1,14.715508479920773,0,0,0,0,0,0,5.521460917862246
610,24,625,17,1,1,0,0,13.751433796865792,1,0,0,0,0,0,5.521460917862246
611,24,25,29,1,1,1,1,16.18795449405027,0,0,0,0,0,0,4.605170185988092
612,24,15,25,0,1,1,0,14.613456396369502,1,0,0,0,0,0,4.605170185988092
613,24,50,14,0,1,1,0,14.154881446574556,0,0,0,0,0,0,4.605170185988092
614,24,500,1,0,0,0,0,13.657586936201183,0,0,0,0,0,0,4.605170185988092
615,14,50,7,0,0,0,0,13.016287050058878,0,0,0,0,0,0,4.605170185988092
616,14,8,3,0,0,0,0,13.319402760351899,0,0,0,0,0,0,4.605170185988092
617,46,1,7,0,0,0,0,13.739548098079888,0,0,0,0,0,0,4.605170185988092
618,42,15,6,0,0,0,0,13.237076817781036,0,0,0,0,0,0,4.605170185988092
619,42,100,11,0,0,0,0,13.654646728620511,1,0,0,0,0,0,4.605170185988092
620,8,25,2,0,0,0,0,12.96629652956585,1,0,0,0,0,0,4.605170185988092
621,22,10,3,0,0,0,0,13.276222014591287,1,0,0,0,0,0,4.605170185988092
