,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,Networth,female,gender unsure,male,isJewish,isLatinx,isAfam,isAsian,isIrish,isWhite,Ethnicity unsure
226,10.0,150,28,50,4,75.0,0,0,0,0,0,0,0,0,2454174,0,0,1,0,0,1,0,0,0,0
227,10.0,100,28,50,13,42.23076923076923,0,0,1,0,0,0,1,0,1662211,1,0,0,0,1,0,0,0,0,0
228,10.0,200,28,25,18,54.27777777777778,0,0,1,0,0,0,0,1,1475186,0,0,1,0,0,0,0,0,1,0
229,10.0,100,28,15,7,54.857142857142854,0,0,1,0,0,1,1,0,954146,0,0,1,0,0,0,0,0,1,0
230,10.0,1000,28,10,27,53.2962962962963,0,1,0,0,0,0,1,1,1705511,1,0,0,0,0,0,0,0,1,0
231,10.0,100,28,79,13,32.53846153846154,0,0,0,0,0,0,0,0,1254862,1,0,0,0,0,1,0,0,0,0
232,10.0,100,28,24,12,48.166666666666664,0,1,1,0,0,0,1,0,695751,1,0,0,0,0,0,0,1,0,0
233,10.0,250,28,13,17,55.0,0,0,1,0,0,0,0,0,643947,1,0,0,0,0,1,0,0,0,0
234,10.0,500,28,20,11,68.63636363636364,0,0,1,0,1,0,0,0,631318,1,0,0,0,1,0,0,0,0,0
235,10.0,275,28,15,25,40.8,1,1,1,0,0,0,1,0,689339,1,0,0,0,0,0,0,0,1,0
236,10.0,100,28,5,27,20.074074074074073,0,1,1,0,0,0,1,1,1361742,1,0,0,0,0,1,0,0,0,0
237,10.0,360,28,12,26,79.34615384615384,1,1,1,0,0,0,1,0,1455605,1,0,0,0,0,0,0,0,1,0
238,10.0,1500,28,10,27,91.88888888888889,0,0,1,0,0,0,1,1,632775,1,0,0,0,0,0,0,0,1,0
239,10.0,500,28,10,24,30.75,0,0,1,0,0,0,1,0,1596281,1,0,0,0,0,0,0,0,1,0
240,10.0,60,28,2,15,12.533333333333333,0,0,0,0,0,0,1,1,512980,0,0,1,0,0,0,0,0,1,0
241,10.0,500,28,100,13,124.46153846153847,0,0,1,0,0,0,0,1,682667,0,0,1,0,0,0,0,0,1,0
242,10.0,50,28,15,19,24.94736842105263,0,0,1,0,0,0,1,0,953198,0,0,1,0,0,0,0,0,1,0
243,10.0,300,28,8,8,115.125,0,0,1,0,0,0,0,0,621737,0,0,1,0,0,1,0,0,0,0
244,10.0,1000,28,25,6,362.5,0,0,0,0,1,0,0,0,386300,0,0,1,0,0,0,0,0,1,0
245,10.0,150,28,100,6,71.66666666666667,0,1,1,0,1,0,0,0,951649,1,0,0,0,0,0,0,0,1,0
246,10.0,100,28,1,21,20.952380952380953,0,0,0,0,1,0,0,0,1188224,0,0,1,0,0,1,0,0,0,0
247,10.0,118,28,118,3,59.0,0,0,0,0,0,0,0,0,846664,1,0,0,0,0,0,0,0,1,0
248,10.0,1000,28,3,8,138.875,0,0,0,0,0,0,0,0,453258,1,0,0,0,0,0,0,0,1,0
249,10.0,200,28,5,12,55.083333333333336,0,0,0,0,0,0,0,0,530717,1,0,0,0,0,1,0,0,0,0
250,10.0,100,28,15,10,41.0,0,0,1,0,1,0,0,0,490258,0,0,1,0,0,0,0,0,1,0
251,10.0,500,28,5,19,64.94736842105263,0,0,0,0,0,0,1,0,404357,1,0,0,0,0,0,0,0,1,0
252,10.0,25,28,3,8,9.5,0,0,0,0,1,0,0,0,1345595,0,0,1,0,0,0,0,0,1,0
253,10.0,250,28,100,24,54.375,0,0,1,0,0,0,1,0,1322232,1,0,0,0,0,0,0,0,1,0
254,10.0,100,28,5,8,41.25,0,0,0,0,0,0,1,0,1966542,1,0,0,0,1,0,0,0,0,0
255,10.0,500,28,250,6,208.33333333333334,0,0,0,0,0,0,0,0,526279,0,0,1,0,0,0,0,0,1,0
256,10.0,1000,28,10,21,108.52380952380952,1,1,1,0,0,0,1,0,642356,1,0,0,0,0,0,0,0,1,0
257,10.0,250,28,5,24,36.166666666666664,0,0,1,0,0,0,0,0,1133288,0,0,1,0,0,0,0,0,1,0
258,10.0,27,28,14,17,13.058823529411764,0,0,0,0,0,0,0,0,825150,1,0,0,0,0,0,0,0,1,0
259,10.0,25,28,15,12,13.833333333333334,0,0,0,0,0,0,0,0,319052,1,0,0,0,0,0,0,0,1,0
260,10.0,210,28,10,12,50.25,0,0,1,0,0,0,1,0,464057,0,0,1,0,1,0,0,0,0,0
261,10.0,300,28,300,15,44.333333333333336,0,1,0,0,0,0,0,0,1815771,0,0,1,0,0,0,0,0,1,0
262,10.0,500,28,100,10,127.7,0,0,0,0,0,0,0,0,873886,0,0,1,0,0,0,0,0,1,0
263,10.0,20,28,5,6,12.5,0,0,0,0,0,0,0,0,475591,0,0,1,0,0,0,0,0,1,0
264,10.0,100,28,100,8,31.25,0,0,0,0,0,0,0,0,9069614,0,1,0,0,0,0,0,0,1,0
265,10.0,50,28,5,22,18.90909090909091,0,0,0,0,0,0,0,0,327924,1,0,0,0,0,0,0,0,1,0
266,10.0,50,28,50,9,27.77777777777778,0,0,0,0,0,0,0,0,453606,1,0,0,0,0,0,0,0,1,0
267,10.0,15,28,15,4,15.0,0,0,0,0,0,0,0,0,514161,0,0,1,0,0,0,0,0,1,0
268,10.0,100,28,25,7,31.428571428571427,0,0,0,0,0,0,0,1,780347,1,0,0,0,0,0,0,0,1,0
269,10.0,25,28,25,5,16.0,0,0,0,0,0,0,0,0,891843,0,0,1,0,0,0,0,0,1,0
270,10.0,375,28,375,16,35.5625,0,0,1,0,0,0,1,0,363836,1,0,0,0,0,0,0,0,1,0
271,10.0,100,28,100,5,59.0,0,0,0,0,0,0,0,0,1045752,0,0,1,0,0,0,0,0,1,0
272,10.0,27,28,10,18,16.555555555555557,1,0,0,0,0,0,0,0,518166,1,0,0,0,0,0,0,0,1,0
273,10.0,25,28,5,11,17.90909090909091,0,0,0,0,0,0,1,0,363900,1,0,0,1,0,0,0,0,0,0
274,10.0,500,28,20,10,82.0,0,0,0,0,0,0,0,0,749088,0,0,1,1,0,0,0,0,0,0
275,10.0,50,28,25,10,17.5,0,0,0,0,0,1,0,0,426167,1,0,0,0,0,0,0,0,1,0
276,10.0,50,28,50,1,50.0,0,0,0,0,0,0,0,0,451471,1,0,0,0,0,0,0,0,1,0
277,10.0,44,28,25,6,30.833333333333332,0,0,0,0,0,0,0,0,594432,0,0,1,0,0,0,0,0,1,0
278,10.0,75,28,20,11,14.727272727272727,0,1,0,0,0,0,0,0,510136,1,0,0,0,0,1,0,0,0,0
279,10.0,250,28,100,23,31.08695652173913,0,0,0,0,1,0,1,0,1081980,1,0,0,0,0,0,0,0,1,0
280,10.0,1500,28,1500,12,259.6666666666667,0,1,0,0,0,0,0,0,584493,1,0,0,0,0,0,0,0,1,0
281,10.0,25,28,15,8,15.0,0,0,0,0,0,0,0,0,734712,1,0,0,0,0,0,0,0,1,0
282,10.0,20,28,10,15,10.4,0,1,0,0,0,0,0,0,531121,1,0,0,0,0,0,0,0,1,0
283,10.0,500,28,5,29,40.793103448275865,0,0,0,0,0,0,0,0,634010,1,0,0,1,0,0,0,0,0,0
284,10.0,20,28,5,13,11.153846153846153,0,0,0,0,0,0,1,0,545873,0,0,1,0,0,0,0,1,0,0
285,10.0,100,28,100,15,30.4,0,0,0,0,0,0,1,0,364729,1,0,0,0,0,0,0,0,1,0
286,10.0,211,28,5,16,24.25,0,0,0,0,0,0,0,0,1739189,0,0,1,0,0,0,0,0,1,0
287,10.0,20,28,3,2,11.5,0,0,0,0,0,1,0,0,757238,1,0,0,0,0,0,0,0,1,0
288,10.0,31,28,5,13,14.153846153846153,1,0,0,0,0,0,0,0,1384466,0,0,1,0,0,0,0,0,1,0
289,10.0,25,28,22,8,21.75,0,0,0,0,0,0,0,0,351500,1,0,0,0,0,0,0,0,1,0
290,10.0,200,28,100,7,63.857142857142854,0,0,0,0,0,0,0,0,444494,1,0,0,0,0,0,0,0,1,0
291,10.0,17,28,17,2,13.5,0,0,0,0,0,0,0,0,280093,0,0,1,0,0,0,0,0,1,0
292,10.0,100,13,100,3,70.0,0,0,0,0,0,0,0,0,1111533,1,0,0,0,0,1,0,0,0,0
293,10.0,159,8,5,3,59.666666666666664,0,0,0,0,0,0,0,0,772480,1,0,0,0,0,0,0,0,1,0
294,10.0,50,8,50,6,29.166666666666668,0,0,0,0,0,0,0,0,394636,0,1,0,0,1,0,0,0,0,0
295,10.0,100,13,25,9,38.333333333333336,1,0,0,0,0,0,1,0,731928,1,0,0,0,0,0,0,0,1,0
296,10.0,100,13,15,3,43.333333333333336,0,0,0,0,0,0,0,0,793779,1,0,0,0,0,0,0,0,1,0
297,10.0,25,4,20,8,18.75,0,0,0,0,0,0,0,0,327055,1,0,0,0,0,0,0,0,1,0
298,10.0,75,4,20,17,20.294117647058822,0,0,0,0,1,0,0,0,514602,1,0,0,0,0,1,0,0,0,0
299,10.0,12,4,10,7,7.428571428571429,0,0,0,0,0,0,0,0,443839,1,0,0,0,0,0,0,0,1,0
300,10.0,50,4,5,4,27.5,0,0,0,0,0,0,0,0,976024,1,0,0,0,0,0,0,0,1,0
301,10.0,25,3,5,8,15.9375,0,0,0,0,1,0,0,0,430599,1,0,0,0,0,0,0,0,1,0
302,10.0,25,8,25,7,17.571428571428573,0,0,0,0,0,0,0,0,483722,1,0,0,0,0,1,0,0,0,0
303,10.0,50,8,20,12,12.583333333333334,0,0,0,0,0,0,0,0,555009,1,0,0,0,0,0,0,0,1,0
304,10.0,25,8,1,9,16.333333333333332,0,0,0,0,0,0,0,0,1441918,1,0,0,0,0,0,0,0,1,0
305,10.0,30,11,20,6,17.5,0,0,0,0,0,0,0,0,462730,0,0,1,0,0,0,0,0,1,0
306,10.0,3,11,3,2,3.0,0,0,0,0,0,0,0,0,350125,1,0,0,0,0,0,0,0,1,0
307,10.0,100,10,100,8,32.5,0,0,0,0,0,0,0,0,489826,0,0,1,0,0,0,0,0,1,0
308,10.0,20,12,3,9,9.444444444444445,0,0,0,0,0,0,0,0,368374,1,0,0,0,0,0,0,0,1,0
309,10.0,100,3,50,9,44.5,0,0,0,0,1,0,0,0,1052372,0,0,1,0,0,0,0,0,1,0
310,10.0,20,8,10,9,8.777777777777779,0,0,0,0,0,0,0,0,538998,0,1,0,0,0,1,0,0,0,0
311,10.0,10,18,10,7,10.0,0,0,0,0,0,0,0,0,1245699,0,0,1,0,0,0,0,0,1,0
312,10.0,10,18,10,2,8.0,0,0,0,0,0,0,0,0,439713,0,0,1,0,0,0,0,0,1,0
313,10.0,20,4,20,8,15.625,0,0,0,0,1,0,0,0,402536,0,0,1,0,0,0,0,0,1,0
314,10.0,25,4,25,7,8.571428571428571,0,0,0,0,0,0,0,0,576064,1,0,0,0,0,0,0,0,1,0
315,10.0,25,6,3,6,17.666666666666668,0,0,0,0,0,0,0,0,479632,1,0,0,0,0,0,0,0,0,1
316,10.0,20,14,1,5,10.379999995231628,0,0,0,0,0,0,0,0,305701,0,1,0,0,0,0,0,0,1,0
317,10.0,20,14,5,10,10.3,0,0,0,0,0,0,0,0,575971,1,0,0,0,0,0,0,0,1,0
318,10.0,15,18,15,6,8.333333333333334,0,0,0,0,0,0,0,0,326654,1,0,0,0,0,0,0,0,1,0
319,10.0,50,111,50,1,50.0,0,0,0,0,0,0,0,0,519770,1,0,0,0,0,0,0,0,1,0
320,10.0,20,17,20,4,12.5,0,0,0,0,0,0,0,0,483849,0,0,1,1,0,0,0,0,0,0
321,10.0,25,15,20,6,14.166666666666666,0,0,0,0,0,0,0,0,177145,0,0,1,0,0,0,0,0,1,0
322,10.0,25,60,25,5,25.0,0,0,0,0,0,0,0,0,313163,0,0,1,0,0,0,0,0,1,0
323,10.0,20,15,5,9,8.666666666666666,0,1,0,0,0,0,0,1,428798,0,0,1,1,0,0,0,0,0,0
324,10.0,25,8,25,8,9.551249999552965,0,1,0,0,0,0,0,0,350273,1,0,0,0,0,0,0,0,1,0
325,10.0,13,19,5,4,8.875,0,0,0,0,0,0,0,0,580779,0,0,1,0,0,0,0,0,1,0
326,10.0,20,22,5,4,8.75,0,0,0,0,0,0,1,0,246116,0,0,1,0,0,0,0,0,1,0
327,10.0,20,23,5,10,5.3,0,0,0,0,0,0,0,0,426979,0,0,1,0,0,1,0,0,0,0
328,10.0,20,13,3,7,6.857142857142857,0,0,0,0,0,0,0,0,1110920,1,0,0,0,1,0,0,0,0,0
329,10.0,20,15,1,7,9.142857142857142,0,0,0,0,0,0,0,0,483233,0,0,1,0,0,0,0,0,1,0
330,10.0,25,18,2,6,10.583333333333334,0,0,0,0,0,0,0,0,372330,1,0,0,0,0,0,0,0,1,0
331,10.0,15,22,15,5,4.0899999916553496,0,0,0,0,0,0,0,0,282031,0,0,1,0,0,0,0,0,1,0
332,10.0,20,51,20,2,12.59000015258789,0,0,0,0,0,0,0,0,424479,0,0,1,0,0,0,0,0,1,0
333,10.0,25,18,1,3,12.166666666666666,0,0,0,0,0,0,0,0,520299,1,0,0,0,0,0,0,0,1,0
334,10.0,25,8,3,3,10.166666666666666,0,0,0,0,0,0,0,0,1145296,0,0,1,0,0,0,0,0,1,0
335,10.0,5,42,5,3,5.0,0,0,0,0,0,0,0,0,510833,0,0,1,0,0,0,0,0,1,0
336,10.0,10,14,10,2,7.5,0,0,0,0,0,0,0,0,244477,0,0,1,0,0,0,0,0,1,0
337,10.0,25,15,3,2,14.0,0,0,0,0,0,0,0,0,667381,1,0,0,0,0,0,0,0,1,0
338,10.0,10,86,10,1,10.0,0,0,0,0,0,0,1,0,181182,1,0,0,0,0,0,0,0,1,0
339,10.0,20,17,3,6,2.8333333333333335,0,0,0,0,0,0,0,0,860273,1,0,0,0,0,0,0,0,1,0
340,10.0,3,4,3,2,3.0,0,0,0,0,0,0,0,0,825886,1,0,0,0,0,0,0,0,1,0
341,10.0,5,7,5,1,5.0,0,0,0,0,0,0,0,0,82157,1,0,0,0,0,0,0,0,1,0
342,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,129836,0,0,1,0,0,0,0,0,1,0
343,10.0,5,28,5,1,5.0,0,0,0,0,0,0,0,0,108029,0,0,1,1,0,0,0,0,0,0
344,10.0,5,21,5,1,5.0,0,0,0,0,0,0,0,0,98953,0,0,1,0,0,0,0,0,1,0
345,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97968,0,0,1,1,0,0,0,0,0,0
346,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,129877,0,1,0,0,0,0,0,0,1,0
347,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98419,1,0,0,0,0,0,0,0,1,0
348,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97762,0,0,1,0,0,0,0,0,1,0
349,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,130001,0,1,0,0,0,0,0,0,1,0
350,10.0,5,3,5,1,5.0,0,0,0,0,0,0,0,0,76325,1,0,0,0,0,0,0,0,1,0
351,10.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86345,1,0,0,0,0,0,0,0,1,0
352,10.0,5,146,5,1,5.0,0,0,0,0,0,0,0,0,1837018,1,0,0,0,0,0,0,0,1,0
353,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97639,1,0,0,0,0,0,0,0,1,0
354,10.0,5,29,5,1,5.0,0,0,0,0,0,0,0,0,109754,0,0,1,0,0,0,0,0,1,0
355,10.0,5,21,5,1,5.0,0,0,0,0,0,0,0,0,98830,0,1,0,0,0,0,0,0,1,0
356,10.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86797,1,0,0,0,0,0,0,0,1,0
357,10.0,5,24,5,1,5.0,0,0,0,0,0,0,0,0,103758,0,0,1,0,0,0,0,0,1,0
358,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97721,1,0,0,0,0,0,0,0,1,0
359,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97557,1,0,0,0,0,0,0,0,1,0
360,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,130001,0,0,1,0,0,0,0,0,1,0
361,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97557,1,0,0,0,0,0,0,0,1,0
362,10.0,5,3,5,1,5.0,0,0,0,0,0,0,0,0,76407,1,0,0,0,0,0,0,0,1,0
363,10.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97886,1,0,0,0,0,0,0,0,1,0
364,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,129795,0,0,1,0,0,0,0,0,1,0
365,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,129959,0,0,1,0,0,0,0,0,1,0
366,10.0,5,75,5,1,5.0,0,0,0,0,0,0,0,0,229676,1,0,0,0,0,0,0,0,1,0
367,10.0,5,40,5,1,5.0,0,0,0,0,0,0,0,0,123553,1,0,0,0,0,0,0,0,1,0
368,10.0,5,19,5,1,5.0,0,0,0,0,0,0,0,0,96325,1,0,0,0,0,0,0,0,1,0
369,10.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,129836,0,0,1,0,0,0,0,0,1,0
370,10.0,1,70,1,2,1.0,0,0,0,0,0,0,0,0,558925,1,0,0,0,0,0,0,0,1,0
371,10.0,1,22,1,2,0.7049999982118607,0,0,0,0,0,0,0,0,1140301,1,0,0,0,0,0,0,0,1,0
372,10.0,1,8,1,1,1.0,0,0,0,0,0,0,0,0,665603,0,1,0,0,0,0,0,0,1,0
373,10.0,50,8,10,11,16.181818181818183,0,0,0,0,1,0,0,0,1758251,1,0,0,0,0,1,0,0,0,0
374,11.0,128,8,20,30,43.333333333333336,1,0,1,0,0,0,1,1,2840072,0,1,0,0,0,0,0,0,1,0
375,11.0,5,23,5,1,5.0,0,0,0,0,0,0,0,0,101869,1,0,0,0,0,0,0,0,1,0
376,12.0,25,65,25,1,25.0,0,0,0,0,0,0,0,0,1020234,0,0,1,0,0,0,0,0,1,0
377,12.0,25,22,25,1,25.0,0,0,0,0,0,0,0,0,462039,0,0,1,0,0,0,0,0,1,0
378,15.0,100,22,50,22,53.40909090909091,0,0,1,0,0,0,1,1,9599374,0,0,1,0,0,0,0,0,1,0
379,15.0,250,22,24,15,38.733333333333334,0,1,0,0,0,0,0,0,966965,0,0,1,0,0,0,0,0,1,0
380,15.0,500,22,50,22,74.81818181818181,0,1,1,0,0,0,0,0,966035,1,0,0,0,0,0,0,0,1,0
381,15.0,500,22,5,24,122.75,0,0,1,0,0,0,1,0,1089080,1,0,0,0,0,0,0,0,1,0
382,15.0,100,22,50,21,26.38095238095238,0,0,1,0,0,0,1,0,653749,1,0,0,0,0,0,0,0,1,0
383,15.0,250,22,10,27,64.74074074074075,0,0,1,0,0,0,1,0,1823107,0,0,1,0,0,0,0,0,1,0
384,15.0,100,22,35,30,38.13333333333333,0,0,1,0,0,0,1,0,727118,0,0,1,0,0,0,0,0,1,0
385,15.0,25,22,10,15,17.8,0,0,1,0,0,0,1,0,704919,0,0,1,0,0,0,0,0,1,0
386,15.0,50,22,5,14,18.928571428571427,0,0,0,0,0,0,0,0,383443,1,0,0,0,0,0,0,0,1,0
387,15.0,100,22,20,11,50.0,0,0,0,1,1,0,0,1,658464,0,0,1,0,0,0,0,0,1,0
388,15.0,200,22,5,10,48.5,0,0,0,0,0,0,0,0,579962,0,0,1,0,0,0,0,0,1,0
389,15.0,250,22,5,6,61.666666666666664,0,0,0,0,0,0,0,0,1294710,0,0,1,0,0,0,0,0,1,0
390,15.0,25,22,5,16,13.625,0,0,0,0,0,0,0,0,455576,1,0,0,0,0,1,0,0,0,0
391,15.0,5,22,5,2,5.0,0,0,0,0,0,0,1,0,709375,1,0,0,0,0,0,0,0,1,0
392,15.0,5,26,5,1,5.0,0,0,0,0,0,0,0,0,346474,1,0,0,0,0,0,0,0,1,0
393,16.48,1020,26,73,27,94.0,1,0,1,0,0,0,1,0,4521357,0,0,1,0,0,0,0,0,1,0
394,17.0,1000,26,5,29,102.82758620689656,1,1,0,0,0,0,1,0,2016673,0,0,1,0,0,1,0,0,0,0
395,20.0,1500,26,20,23,140.91304347826087,0,1,0,0,0,0,1,0,978589,1,0,0,0,0,0,0,0,1,0
396,20.0,75,26,5,17,28.58823529411765,1,1,1,0,0,1,0,0,856432,1,0,0,0,0,0,0,0,1,0
397,20.0,100,26,25,27,27.0,0,1,1,0,0,0,1,0,732723,1,0,0,0,0,1,0,0,0,0
398,20.0,80,26,31,28,26.357142857142858,0,1,1,0,0,0,1,0,1370671,0,0,1,0,0,0,0,0,1,0
399,20.0,255,26,5,14,66.78571428571429,0,0,0,0,0,0,1,0,1090693,0,0,1,0,0,0,0,0,1,0
400,20.0,50,26,5,9,26.11111111111111,0,0,0,0,0,0,1,0,783139,0,0,1,1,0,0,0,0,0,0
401,20.0,150,26,30,5,44.0,0,0,0,0,0,0,0,0,1353846,0,0,1,0,0,0,0,0,1,0
402,20.0,500,26,500,19,144.68421052631578,0,0,1,0,0,0,0,1,1922302,1,0,0,0,0,0,0,0,1,0
403,20.0,500,26,500,28,72.07142857142857,1,0,1,0,0,0,1,0,583442,0,0,1,0,0,0,0,0,1,0
404,20.0,100,26,25,7,35.714285714285715,0,1,1,0,0,0,0,1,443580,0,1,0,0,0,1,0,0,0,0
405,20.0,76,26,10,8,34.0,0,0,0,0,0,0,0,0,2197557,1,0,0,0,0,0,0,0,1,0
406,20.0,250,20,250,3,183.33333333333334,0,0,0,0,0,0,0,0,758209,0,0,1,0,0,0,0,0,1,0
407,20.0,50,5,5,10,23.054000091552734,0,0,0,0,0,0,0,0,1063091,1,0,0,0,0,0,0,0,1,0
408,20.0,250,5,250,13,75.0,0,0,0,0,0,0,0,0,367375,1,0,0,0,0,0,0,0,1,0
409,20.0,25,5,25,9,25.0,0,0,0,0,0,0,0,0,290011,1,0,0,0,0,0,0,0,1,0
410,20.0,50,3,50,3,33.333333333333336,0,0,0,0,0,0,0,0,277516,0,1,0,0,0,0,0,0,1,0
411,20.0,12,3,5,11,5.454545454545454,0,0,0,0,1,0,0,0,740769,0,1,0,0,0,1,0,0,0,0
412,20.0,20,10,15,6,13.833333333333334,0,0,0,0,0,0,0,0,565605,1,0,0,0,0,0,0,0,1,0
413,20.0,25,3,25,1,25.0,0,0,0,0,0,0,0,0,344056,0,0,1,0,0,0,0,0,1,0
414,20.0,5,30,5,1,5.0,0,0,0,0,0,0,0,0,110493,0,0,1,0,0,0,0,0,1,0
415,20.0,5,109,5,1,5.0,0,0,0,0,0,0,0,0,448202,0,0,1,0,0,0,0,0,1,0
416,20.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98091,1,0,0,0,0,0,0,0,1,0
417,20.24,250,20,5,23,82.69565217391305,0,1,1,1,0,0,0,0,2421031,0,0,1,0,0,0,0,0,1,0
418,21.0,100,20,15,18,12.0,0,0,1,0,0,0,1,0,356972,0,0,1,0,0,1,0,0,0,0
419,22.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,460258,1,0,0,0,0,0,0,1,0,0
420,24.0,3300,51,6,28,264.85714285714283,0,1,1,0,0,0,0,0,4627598,1,0,0,0,0,0,0,0,1,0
421,24.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,337995,1,0,0,0,0,0,0,0,1,0
422,25.0,486,51,8,21,100.80952380952381,0,1,1,0,0,0,1,0,5445653,0,0,1,0,0,0,0,0,1,0
423,25.0,500,51,25,28,114.35714285714286,1,0,1,0,0,0,1,0,3181398,0,0,1,0,0,1,0,0,0,0
424,25.0,50,51,15,29,21.103448275862068,0,1,1,0,1,0,1,0,2975071,1,0,0,0,0,0,0,0,1,0
425,25.0,1800,51,300,17,209.64705882352942,0,0,1,0,1,0,0,0,2402722,1,0,0,0,0,1,0,0,0,0
426,25.0,2500,51,200,29,223.68965517241378,0,0,1,0,0,0,1,0,1605797,1,0,0,0,0,0,0,0,1,0
427,25.0,3750,51,3000,17,853.6470588235294,1,1,0,0,0,0,0,0,1709421,1,0,0,0,0,0,0,0,1,0
428,25.0,400,51,50,28,104.10714285714286,0,0,1,0,0,0,0,0,1509836,0,0,1,0,0,0,0,0,1,0
429,25.0,310,51,25,20,111.6,1,0,1,0,0,1,1,0,4354500,0,0,1,0,0,0,0,0,1,0
430,25.0,1650,51,150,25,260.2,1,0,1,0,0,0,1,0,3394225,1,0,0,0,0,0,0,0,1,0
431,25.0,725,51,50,27,85.37037037037037,1,0,1,0,0,0,1,0,1217467,1,0,0,0,0,0,0,0,1,0
432,25.0,250,51,43,24,52.75,0,0,0,0,0,0,1,0,1525585,0,0,1,0,0,0,0,0,1,0
433,25.0,650,51,20,12,151.66666666666666,0,0,0,0,1,1,0,0,1921965,0,0,1,0,0,0,0,0,1,0
434,25.0,250,51,100,11,100.0,0,1,1,0,0,0,1,0,959985,0,0,1,0,0,0,0,0,1,0
435,25.0,1250,51,36,14,208.0,0,1,1,0,0,0,0,0,1008315,1,0,0,0,0,1,0,0,0,0
436,25.0,1000,51,100,26,212.57692307692307,1,0,1,0,0,0,1,0,4121255,0,0,1,0,0,0,0,0,1,0
437,25.0,100,51,25,7,53.57142857142857,0,1,1,0,0,1,1,0,1179413,0,0,1,0,0,0,0,0,1,0
438,25.0,400,51,15,9,151.66666666666666,0,1,1,0,0,0,1,0,1324963,0,0,1,0,0,0,0,0,1,0
439,25.0,80,51,17,16,31.375,1,1,1,0,0,0,1,0,1327817,1,0,0,0,0,0,0,0,1,0
440,25.0,2000,51,2000,29,338.9655172413793,1,0,0,0,0,0,0,0,2059783,0,0,1,0,0,0,0,0,1,0
441,25.0,100,51,18,10,36.9,0,0,1,0,0,1,0,0,894319,0,0,1,0,0,0,0,0,1,0
442,25.0,500,51,3,10,136.8,0,0,1,0,0,0,1,0,768017,1,0,0,0,0,0,0,0,1,0
443,25.0,2041,51,5,10,262.1,0,0,0,0,1,0,1,0,1867232,1,0,0,0,0,0,0,0,1,0
444,25.0,75,51,5,11,35.90909090909091,0,0,1,0,0,0,0,0,665436,1,0,0,0,1,0,0,0,0,0
445,25.0,2000,51,101,13,270.46153846153845,1,0,1,0,1,1,0,0,972988,1,0,0,0,0,0,0,0,1,0
446,25.0,250,51,250,8,100.0,0,0,1,0,0,0,0,0,1066492,1,0,0,0,0,0,0,0,1,0
447,25.0,100,51,50,17,42.23529411764706,0,0,1,0,0,0,1,0,563284,0,0,1,0,0,0,0,0,1,0
448,25.0,2018,51,5,28,166.39285714285714,0,1,1,0,0,0,1,0,1992859,1,0,0,0,0,0,0,0,1,0
449,25.0,1000,51,1000,20,162.6,0,0,1,0,0,0,0,0,682519,1,0,0,0,0,1,0,0,0,0
450,25.0,100,51,25,14,27.857142857142858,0,0,0,0,0,0,0,0,553036,0,1,0,0,0,0,0,0,1,0
451,25.0,250,51,175,26,91.73076923076923,0,0,0,0,0,0,1,0,727453,0,0,1,0,0,0,0,0,1,0
452,25.0,100,51,100,10,65.0,0,0,1,0,0,0,0,0,664056,0,0,1,0,0,0,0,0,1,0
453,25.0,200,51,10,10,39.4,0,0,0,0,0,0,0,0,562534,1,0,0,0,0,0,0,0,1,0
454,25.0,250,51,100,12,76.25,0,0,1,0,0,0,1,0,450096,0,0,1,0,0,0,0,0,1,0
455,25.0,1500,51,100,14,262.5,0,1,0,0,0,0,1,0,705184,1,0,0,0,0,0,0,0,1,0
456,25.0,70,51,40,20,34.45,0,1,0,0,0,0,1,0,387273,1,0,0,0,0,0,0,0,1,0
457,25.0,500,51,5,12,119.25,0,0,1,0,0,1,0,0,552253,1,0,0,0,0,0,0,0,1,0
458,25.0,44,51,25,8,24.875,0,1,1,0,0,1,0,0,618052,0,0,1,0,0,0,0,0,1,0
