,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isAfam,isIrish,isJewish,isLatinx,isAsian,isWhite,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M
224,10.0,100,28,50,22,53,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
225,10.0,250,28,4,19,89,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
226,10.0,150,28,50,4,75,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
227,10.0,100,28,50,13,42,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
228,10.0,200,28,25,18,54,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
229,10.0,100,28,15,7,54,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
230,10.0,1000,28,10,27,53,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
231,10.0,100,28,79,13,32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
232,10.0,100,28,24,12,48,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
233,10.0,250,28,13,17,55,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
234,10.0,500,28,20,11,68,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
235,10.0,275,28,15,25,40,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
236,10.0,100,28,5,27,20,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
237,10.0,360,28,12,26,79,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
238,10.0,1500,28,10,27,91,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
239,10.0,500,28,10,24,30,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
240,10.0,60,28,2,15,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
241,10.0,500,28,100,13,124,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
242,10.0,50,28,15,19,24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
243,10.0,300,28,8,8,115,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
244,10.0,1000,28,25,6,362,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
245,10.0,150,28,100,6,71,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
246,10.0,100,28,1,21,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
247,10.0,118,28,118,3,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
248,10.0,1000,28,3,8,138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
249,10.0,200,28,5,12,55,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
250,10.0,100,28,15,10,41,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
251,10.0,500,28,5,19,64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
252,10.0,25,28,3,8,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
253,10.0,250,28,100,24,54,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
254,10.0,100,28,5,8,41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
255,10.0,500,28,250,6,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
256,10.0,1000,28,10,21,108,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
257,10.0,250,28,5,24,36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
258,10.0,27,28,14,17,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
259,10.0,25,28,15,12,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
260,10.0,210,28,10,12,50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
261,10.0,300,28,300,15,44,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
262,10.0,500,28,100,10,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
263,10.0,20,28,5,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
264,10.0,100,28,100,8,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
265,10.0,50,28,5,22,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
266,10.0,50,28,50,9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
267,10.0,15,28,15,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
268,10.0,100,28,25,7,31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
269,10.0,25,28,25,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
270,10.0,375,28,375,16,35,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
271,10.0,100,28,100,5,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
272,10.0,27,28,10,18,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
273,10.0,25,28,5,11,17,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
274,10.0,500,28,20,10,82,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
275,10.0,50,28,25,10,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
276,10.0,50,28,50,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
277,10.0,44,28,25,6,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
278,10.0,75,28,20,11,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
279,10.0,250,28,100,23,31,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
280,10.0,1500,28,1500,12,259,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
281,10.0,25,28,15,8,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
282,10.0,20,28,10,15,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
283,10.0,500,28,5,29,40,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
284,10.0,20,28,5,13,11,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
285,10.0,100,28,100,15,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
286,10.0,211,28,5,16,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
287,10.0,20,28,3,2,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
288,10.0,31,28,5,13,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
289,10.0,25,28,22,8,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
290,10.0,200,28,100,7,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
291,10.0,17,28,17,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
292,10.0,100,13,100,3,70,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
293,10.0,159,8,5,3,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
294,10.0,50,8,50,6,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
295,10.0,100,13,25,9,38,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
296,10.0,100,13,15,3,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
297,10.0,25,4,20,8,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
298,10.0,75,4,20,17,20,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
299,10.0,12,4,10,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
300,10.0,50,4,5,4,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
301,10.0,25,3,5,8,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
302,10.0,25,8,25,7,17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
303,10.0,50,8,20,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
304,10.0,25,8,1,9,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
305,10.0,30,11,20,6,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
306,10.0,3,11,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
307,10.0,100,10,100,8,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
308,10.0,20,12,3,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
309,10.0,100,3,50,9,44,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
310,10.0,20,8,10,9,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
311,10.0,10,18,10,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
312,10.0,10,18,10,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
313,10.0,20,4,20,8,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
314,10.0,25,4,25,7,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
315,10.0,25,6,3,6,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
316,10.0,20,14,1,5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
317,10.0,20,14,5,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
318,10.0,15,18,15,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
319,10.0,50,111,50,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
320,10.0,20,17,20,4,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
321,10.0,25,15,20,6,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
322,10.0,25,60,25,5,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
323,10.0,20,15,5,9,8,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
324,10.0,25,8,25,8,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
325,10.0,13,19,5,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
326,10.0,20,22,5,4,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
327,10.0,20,23,5,10,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
328,10.0,20,13,3,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
329,10.0,20,15,1,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
330,10.0,25,18,2,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
331,10.0,15,22,15,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
332,10.0,20,51,20,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
333,10.0,25,18,1,3,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
334,10.0,25,8,3,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
335,10.0,5,42,5,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
336,10.0,10,14,10,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
337,10.0,25,15,3,2,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
338,10.0,10,86,10,1,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
339,10.0,20,17,3,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
340,10.0,3,4,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
341,10.0,5,7,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
342,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
343,10.0,5,28,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
344,10.0,5,21,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
345,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
346,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
347,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
348,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
349,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
350,10.0,5,3,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
351,10.0,5,11,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
352,10.0,5,146,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
353,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
354,10.0,5,29,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
355,10.0,5,21,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
356,10.0,5,11,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
357,10.0,5,24,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
358,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
359,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
360,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
361,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
362,10.0,5,3,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
363,10.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
364,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
365,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
366,10.0,5,75,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
367,10.0,5,40,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
368,10.0,5,19,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
369,10.0,5,45,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
370,10.0,1,70,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
371,10.0,1,22,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
372,10.0,1,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
373,10.0,50,8,10,11,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
374,11.0,128,8,20,30,43,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
375,11.0,5,23,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
376,12.0,25,65,25,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
377,12.0,25,22,25,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
378,15.0,100,22,50,22,53,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
379,15.0,250,22,24,15,38,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
380,15.0,500,22,50,22,74,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
381,15.0,500,22,5,24,122,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
382,15.0,100,22,50,21,26,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
383,15.0,250,22,10,27,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
384,15.0,100,22,35,30,38,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
385,15.0,25,22,10,15,17,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
386,15.0,50,22,5,14,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
387,15.0,100,22,20,11,50,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
388,15.0,200,22,5,10,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
389,15.0,250,22,5,6,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
390,15.0,25,22,5,16,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
391,15.0,5,22,5,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
392,15.0,5,26,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
393,16.48,1020,26,73,27,94,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
394,17.0,1000,26,5,29,102,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
395,20.0,1500,26,20,23,140,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
396,20.0,75,26,5,17,28,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
397,20.0,100,26,25,27,27,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
398,20.0,80,26,31,28,26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
399,20.0,255,26,5,14,66,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
400,20.0,50,26,5,9,26,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
401,20.0,150,26,30,5,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
402,20.0,500,26,500,19,144,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
403,20.0,500,26,500,28,72,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
404,20.0,100,26,25,7,35,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
405,20.0,76,26,10,8,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
406,20.0,250,20,250,3,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
407,20.0,50,5,5,10,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
408,20.0,250,5,250,13,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
409,20.0,25,5,25,9,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
410,20.0,50,3,50,3,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
411,20.0,12,3,5,11,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
412,20.0,20,10,15,6,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
413,20.0,25,3,25,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
414,20.0,5,30,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
415,20.0,5,109,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
416,20.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
417,20.24,250,20,5,23,82,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
418,21.0,100,20,15,18,12,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
419,22.0,5,51,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
420,24.0,3300,51,6,28,264,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
421,24.0,5,51,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
422,25.0,486,51,8,21,100,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
423,25.0,500,51,25,28,114,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
424,25.0,50,51,15,29,21,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
425,25.0,1800,51,300,17,209,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
426,25.0,2500,51,200,29,223,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
427,25.0,3750,51,3000,17,853,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
428,25.0,400,51,50,28,104,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
429,25.0,310,51,25,20,111,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
430,25.0,1650,51,150,25,260,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
431,25.0,725,51,50,27,85,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
432,25.0,250,51,43,24,52,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
433,25.0,650,51,20,12,151,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
434,25.0,250,51,100,11,100,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
435,25.0,1250,51,36,14,208,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
436,25.0,1000,51,100,26,212,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
437,25.0,100,51,25,7,53,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
438,25.0,400,51,15,9,151,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
439,25.0,80,51,17,16,31,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
440,25.0,2000,51,2000,29,338,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
441,25.0,100,51,18,10,36,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
442,25.0,500,51,3,10,136,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
443,25.0,2041,51,5,10,262,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
444,25.0,75,51,5,11,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
445,25.0,2000,51,101,13,270,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
446,25.0,250,51,250,8,100,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
447,25.0,100,51,50,17,42,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
448,25.0,2018,51,5,28,166,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
449,25.0,1000,51,1000,20,162,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
450,25.0,100,51,25,14,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
451,25.0,250,51,175,26,91,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
452,25.0,100,51,100,10,65,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
